stopId,name,metroId,url,lastUpdatedIso
33483668,Axis Bank stop,4504,https://moovitapp.com/index/en/public_transit-Axis_Bank-Ahmedabad-stop_33483668-4504,2026-05-11T00:33:59.238Z
45378928,Bage Masiha Vibhag-1 stop,4504,https://moovitapp.com/index/en/public_transit-Bage_Masiha_Vibhag_1-Ahmedabad-stop_45378928-4504,2026-05-11T00:33:59.238Z
45378929,Bage Masiha Vibhag-1 stop,4504,https://moovitapp.com/index/en/public_transit-Bage_Masiha_Vibhag_1-Ahmedabad-stop_45378929-4504,2026-05-11T00:33:59.238Z
33482334,Bharti Bapu Ashram stop,4504,https://moovitapp.com/index/en/public_transit-Bharti_Bapu_Ashram-Ahmedabad-stop_33482334-4504,2026-05-11T00:33:59.238Z
33482347,Bharti Bapu Ashram stop,4504,https://moovitapp.com/index/en/public_transit-Bharti_Bapu_Ashram-Ahmedabad-stop_33482347-4504,2026-05-11T00:33:59.238Z
33483576,Bhav Nirjar stop,4504,https://moovitapp.com/index/en/public_transit-Bhav_Nirjar-Ahmedabad-stop_33483576-4504,2026-05-11T00:33:59.238Z
33483586,Bhav Nirjar stop,4504,https://moovitapp.com/index/en/public_transit-Bhav_Nirjar-Ahmedabad-stop_33483586-4504,2026-05-11T00:33:59.238Z
33481978,Bhavani Tractors (Railway Overbridge) stop,4504,https://moovitapp.com/index/en/public_transit-Bhavani_Tractors_Railway_Overbridge-Ahmedabad-stop_33481978-4504,2026-05-11T00:33:59.238Z
33482076,Bhavani Tractors (Railway Overbridge) stop,4504,https://moovitapp.com/index/en/public_transit-Bhavani_Tractors_Railway_Overbridge-Ahmedabad-stop_33482076-4504,2026-05-11T00:33:59.238Z
1224242848,Bhavani Tractors stop,4504,https://moovitapp.com/index/en/public_transit-Bhavani_Tractors-Ahmedabad-stop_1224242848-4504,2026-05-11T00:33:59.238Z
1224242849,Bhavani Tractors stop,4504,https://moovitapp.com/index/en/public_transit-Bhavani_Tractors-Ahmedabad-stop_1224242849-4504,2026-05-11T00:33:59.238Z
45148428,Big Bazar stop,4504,https://moovitapp.com/index/en/public_transit-Big_Bazar-Ahmedabad-stop_45148428-4504,2026-05-11T00:33:59.238Z
45148429,Big Bazar stop,4504,https://moovitapp.com/index/en/public_transit-Big_Bazar-Ahmedabad-stop_45148429-4504,2026-05-11T00:33:59.238Z
33482403,But Bhavani Mata Mandir stop,4504,https://moovitapp.com/index/en/public_transit-But_Bhavani_Mata_Mandir-Ahmedabad-stop_33482403-4504,2026-05-11T00:33:59.238Z
33482423,But Bhavani Mata Mandir stop,4504,https://moovitapp.com/index/en/public_transit-But_Bhavani_Mata_Mandir-Ahmedabad-stop_33482423-4504,2026-05-11T00:33:59.238Z
33482562,Chimanbhai Patel Institute stop,4504,https://moovitapp.com/index/en/public_transit-Chimanbhai_Patel_Institute-Ahmedabad-stop_33482562-4504,2026-05-11T00:33:59.238Z
478876,Cliantha Research Limited (C.R.O) stop,4504,https://moovitapp.com/index/en/public_transit-Cliantha_Research_Limited_C_R_O-Ahmedabad-stop_478876-4504,2026-05-11T00:33:59.238Z
478877,Cliantha Research Limited (C.R.O) stop,4504,https://moovitapp.com/index/en/public_transit-Cliantha_Research_Limited_C_R_O-Ahmedabad-stop_478877-4504,2026-05-11T00:33:59.238Z
33482561,Chimanbhai Patel Institute stop,4504,https://moovitapp.com/index/en/public_transit-Chimanbhai_Patel_Institute-Ahmedabad-stop_33482561-4504,2026-05-11T00:33:59.238Z
33482638,Dev Prime stop,4504,https://moovitapp.com/index/en/public_transit-Dev_Prime-Ahmedabad-stop_33482638-4504,2026-05-11T00:33:59.238Z
33482641,Dev Prime stop,4504,https://moovitapp.com/index/en/public_transit-Dev_Prime-Ahmedabad-stop_33482641-4504,2026-05-11T00:33:59.238Z
33483464,Devashish School stop,4504,https://moovitapp.com/index/en/public_transit-Devashish_School-Ahmedabad-stop_33483464-4504,2026-05-11T00:33:59.238Z
33483468,Devashish School stop,4504,https://moovitapp.com/index/en/public_transit-Devashish_School-Ahmedabad-stop_33483468-4504,2026-05-11T00:33:59.238Z
33482640,Divya Bhaskar Press stop,4504,https://moovitapp.com/index/en/public_transit-Divya_Bhaskar_Press-Ahmedabad-stop_33482640-4504,2026-05-11T00:33:59.238Z
33482639,Divya Bhaskar Press stop,4504,https://moovitapp.com/index/en/public_transit-Divya_Bhaskar_Press-Ahmedabad-stop_33482639-4504,2026-05-11T00:33:59.238Z
33482346,Fatehwadi Gam stop,4504,https://moovitapp.com/index/en/public_transit-Fatehwadi_Gam-Ahmedabad-stop_33482346-4504,2026-05-11T00:33:59.238Z
33483650,Factory stop,4504,https://moovitapp.com/index/en/public_transit-Factory-Ahmedabad-stop_33483650-4504,2026-05-11T00:33:59.238Z
33482335,Fatehwadi Gam stop,4504,https://moovitapp.com/index/en/public_transit-Fatehwadi_Gam-Ahmedabad-stop_33482335-4504,2026-05-11T00:33:59.238Z
33483651,Factory stop,4504,https://moovitapp.com/index/en/public_transit-Factory-Ahmedabad-stop_33483651-4504,2026-05-11T00:33:59.238Z
33482333,Fatehwadi stop,4504,https://moovitapp.com/index/en/public_transit-Fatehwadi-Ahmedabad-stop_33482333-4504,2026-05-11T00:33:59.238Z
33482607,Goyal Park stop,4504,https://moovitapp.com/index/en/public_transit-Goyal_Park-Ahmedabad-stop_33482607-4504,2026-05-11T00:33:59.238Z
33482610,Goyal Park stop,4504,https://moovitapp.com/index/en/public_transit-Goyal_Park-Ahmedabad-stop_33482610-4504,2026-05-11T00:33:59.238Z
33482348,Fatehwadi stop,4504,https://moovitapp.com/index/en/public_transit-Fatehwadi-Ahmedabad-stop_33482348-4504,2026-05-11T00:33:59.238Z
33483645,Gandhi Smruti stop,4504,https://moovitapp.com/index/en/public_transit-Gandhi_Smruti-Ahmedabad-stop_33483645-4504,2026-05-11T00:33:59.238Z
33482664,Goghabapanu Mandir stop,4504,https://moovitapp.com/index/en/public_transit-Goghabapanu_Mandir-Ahmedabad-stop_33482664-4504,2026-05-11T00:33:59.238Z
45148452,Gulzar Park stop,4504,https://moovitapp.com/index/en/public_transit-Gulzar_Park-Ahmedabad-stop_45148452-4504,2026-05-11T00:33:59.238Z
33482075,Hajibabani Dargah stop,4504,https://moovitapp.com/index/en/public_transit-Hajibabani_Dargah-Ahmedabad-stop_33482075-4504,2026-05-11T00:33:59.238Z
33483644,Gandhi Smruti stop,4504,https://moovitapp.com/index/en/public_transit-Gandhi_Smruti-Ahmedabad-stop_33483644-4504,2026-05-11T00:33:59.238Z
33482421,Gyanda Society stop,4504,https://moovitapp.com/index/en/public_transit-Gyanda_Society-Ahmedabad-stop_33482421-4504,2026-05-11T00:33:59.238Z
33482093,Hajibabani Dargah stop,4504,https://moovitapp.com/index/en/public_transit-Hajibabani_Dargah-Ahmedabad-stop_33482093-4504,2026-05-11T00:33:59.238Z
33482405,Gyanda Society stop,4504,https://moovitapp.com/index/en/public_transit-Gyanda_Society-Ahmedabad-stop_33482405-4504,2026-05-11T00:33:59.238Z
45148453,Gulzar Park stop,4504,https://moovitapp.com/index/en/public_transit-Gulzar_Park-Ahmedabad-stop_45148453-4504,2026-05-11T00:33:59.238Z
33482604,Himmatlal Park stop,4504,https://moovitapp.com/index/en/public_transit-Himmatlal_Park-Ahmedabad-stop_33482604-4504,2026-05-11T00:33:59.238Z
45148413,Hyundai Motors stop,4504,https://moovitapp.com/index/en/public_transit-Hyundai_Motors-Ahmedabad-stop_45148413-4504,2026-05-11T00:33:59.238Z
33481555,ISRO BRTS stop,4504,https://moovitapp.com/index/en/public_transit-ISRO_BRTS-Ahmedabad-stop_33481555-4504,2026-05-11T00:33:59.238Z
33482616,Himmatlal Park stop,4504,https://moovitapp.com/index/en/public_transit-Himmatlal_Park-Ahmedabad-stop_33482616-4504,2026-05-11T00:33:59.238Z
33482602,Indraprastha Towers stop,4504,https://moovitapp.com/index/en/public_transit-Indraprastha_Towers-Ahmedabad-stop_33482602-4504,2026-05-11T00:33:59.238Z
33482617,Indraprastha Towers stop,4504,https://moovitapp.com/index/en/public_transit-Indraprastha_Towers-Ahmedabad-stop_33482617-4504,2026-05-11T00:33:59.238Z
33481557,Iskcon Cross Road BRTS stop,4504,https://moovitapp.com/index/en/public_transit-Iskcon_Cross_Road_BRTS-Ahmedabad-stop_33481557-4504,2026-05-11T00:33:59.238Z
33481785,Iskcon Mandir stop,4504,https://moovitapp.com/index/en/public_transit-Iskcon_Mandir-Ahmedabad-stop_33481785-4504,2026-05-11T00:33:59.238Z
33483466,Iskcon Mandir stop,4504,https://moovitapp.com/index/en/public_transit-Iskcon_Mandir-Ahmedabad-stop_33483466-4504,2026-05-11T00:33:59.238Z
33483666,Iskcon Mandir stop,4504,https://moovitapp.com/index/en/public_transit-Iskcon_Mandir-Ahmedabad-stop_33483666-4504,2026-05-11T00:33:59.238Z
33481558,Iskcon Mandir BRTS stop,4504,https://moovitapp.com/index/en/public_transit-Iskcon_Mandir_BRTS-Ahmedabad-stop_33481558-4504,2026-05-11T00:33:59.238Z
33483667,Iskcon Mandir stop,4504,https://moovitapp.com/index/en/public_transit-Iskcon_Mandir-Ahmedabad-stop_33483667-4504,2026-05-11T00:33:59.238Z
33482661,Goghabapanu Mandir stop,4504,https://moovitapp.com/index/en/public_transit-Goghabapanu_Mandir-Ahmedabad-stop_33482661-4504,2026-05-11T00:33:59.238Z
45186243,Iskcon Temple stop,4504,https://moovitapp.com/index/en/public_transit-Iskcon_Temple-Ahmedabad-stop_45186243-4504,2026-05-11T00:33:59.238Z
45186244,Iskcon Temple stop,4504,https://moovitapp.com/index/en/public_transit-Iskcon_Temple-Ahmedabad-stop_45186244-4504,2026-05-11T00:33:59.238Z
45186246,Iskcon Mega Mall stop,4504,https://moovitapp.com/index/en/public_transit-Iskcon_Mega_Mall-Ahmedabad-stop_45186246-4504,2026-05-11T00:33:59.238Z
45148422,Jaintilal Park stop,4504,https://moovitapp.com/index/en/public_transit-Jaintilal_Park-Ahmedabad-stop_45148422-4504,2026-05-11T00:33:59.238Z
45186245,Iskcon Mega Mall stop,4504,https://moovitapp.com/index/en/public_transit-Iskcon_Mega_Mall-Ahmedabad-stop_45186245-4504,2026-05-11T00:33:59.238Z
33482656,Harsiddhi Society stop,4504,https://moovitapp.com/index/en/public_transit-Harsiddhi_Society-Ahmedabad-stop_33482656-4504,2026-05-11T00:33:59.238Z
45148412,Hyundai Motors stop,4504,https://moovitapp.com/index/en/public_transit-Hyundai_Motors-Ahmedabad-stop_45148412-4504,2026-05-11T00:33:59.238Z
33482404,Jaltarang Bus Stop,4504,https://moovitapp.com/index/en/public_transit-Jaltarang_Bus_Stop-Ahmedabad-stop_33482404-4504,2026-05-11T00:33:59.238Z
33481561,Jayantilal Park BRTS stop,4504,https://moovitapp.com/index/en/public_transit-Jayantilal_Park_BRTS-Ahmedabad-stop_33481561-4504,2026-05-11T00:33:59.238Z
478886,Jetun Residency stop,4504,https://moovitapp.com/index/en/public_transit-Jetun_Residency-Ahmedabad-stop_478886-4504,2026-05-11T00:33:59.238Z
45148423,Jaintilal Park stop,4504,https://moovitapp.com/index/en/public_transit-Jaintilal_Park-Ahmedabad-stop_45148423-4504,2026-05-11T00:33:59.238Z
45158636,Jamnagar Transport,4504,https://moovitapp.com/index/en/public_transit-Jamnagar_Transport-Ahmedabad-stop_45158636-4504,2026-05-11T00:33:59.238Z
33482422,Jaltarang Bus Stop,4504,https://moovitapp.com/index/en/public_transit-Jaltarang_Bus_Stop-Ahmedabad-stop_33482422-4504,2026-05-11T00:33:59.238Z
478887,Jetun Residency stop,4504,https://moovitapp.com/index/en/public_transit-Jetun_Residency-Ahmedabad-stop_478887-4504,2026-05-11T00:33:59.238Z
45158635,Jamnagar Transport,4504,https://moovitapp.com/index/en/public_transit-Jamnagar_Transport-Ahmedabad-stop_45158635-4504,2026-05-11T00:33:59.238Z
33483818,Jivraj Park stop,4504,https://moovitapp.com/index/en/public_transit-Jivraj_Park-Ahmedabad-stop_33483818-4504,2026-05-11T00:33:59.238Z
33481553,Jodhpur Char Rasta BRTS stop,4504,https://moovitapp.com/index/en/public_transit-Jodhpur_Char_Rasta_BRTS-Ahmedabad-stop_33481553-4504,2026-05-11T00:33:59.238Z
33482654,Jodhpur Gam stop,4504,https://moovitapp.com/index/en/public_transit-Jodhpur_Gam-Ahmedabad-stop_33482654-4504,2026-05-11T00:33:59.238Z
33482655,Jodhpur Gam stop,4504,https://moovitapp.com/index/en/public_transit-Jodhpur_Gam-Ahmedabad-stop_33482655-4504,2026-05-11T00:33:59.238Z
45148427,Jeutaram No Kuvo / ISRO Colony stop,4504,https://moovitapp.com/index/en/public_transit-Jeutaram_No_Kuvo_ISRO_Colony-Ahmedabad-stop_45148427-4504,2026-05-11T00:33:59.238Z
46220187,Jivraj Park station,4504,https://moovitapp.com/index/en/public_transit-Jivraj_Park-Ahmedabad-stop_46220187-4504,2026-05-11T00:33:59.238Z
33482547,Jivraj Park stop,4504,https://moovitapp.com/index/en/public_transit-Jivraj_Park-Ahmedabad-stop_33482547-4504,2026-05-11T00:33:59.238Z
45148426,Jeutaram No Kuvo / ISRO Colony stop,4504,https://moovitapp.com/index/en/public_transit-Jeutaram_No_Kuvo_ISRO_Colony-Ahmedabad-stop_45148426-4504,2026-05-11T00:33:59.238Z
33482021,Jodhpur Road stop,4504,https://moovitapp.com/index/en/public_transit-Jodhpur_Road-Ahmedabad-stop_33482021-4504,2026-05-11T00:33:59.238Z
478884,Kadri Party Plot stop,4504,https://moovitapp.com/index/en/public_transit-Kadri_Party_Plot-Ahmedabad-stop_478884-4504,2026-05-11T00:33:59.238Z
33481982,Juhapura Road stop,4504,https://moovitapp.com/index/en/public_transit-Juhapura_Road-Ahmedabad-stop_33481982-4504,2026-05-11T00:33:59.238Z
33482332,Juhapura Road stop,4504,https://moovitapp.com/index/en/public_transit-Juhapura_Road-Ahmedabad-stop_33482332-4504,2026-05-11T00:33:59.238Z
478885,Kadri Party Plot stop,4504,https://moovitapp.com/index/en/public_transit-Kadri_Party_Plot-Ahmedabad-stop_478885-4504,2026-05-11T00:33:59.238Z
33482189,Jodhpur Road stop,4504,https://moovitapp.com/index/en/public_transit-Jodhpur_Road-Ahmedabad-stop_33482189-4504,2026-05-11T00:33:59.238Z
45379053,Karnavati Club (Chimanbhai Patel Inst.) stop,4504,https://moovitapp.com/index/en/public_transit-Karnavati_Club_Chimanbhai_Patel_Inst-Ahmedabad-stop_45379053-4504,2026-05-11T00:33:59.238Z
33482563,Karnavati Club stop,4504,https://moovitapp.com/index/en/public_transit-Karnavati_Club-Ahmedabad-stop_33482563-4504,2026-05-11T00:33:59.238Z
33482545,Kameshwar Twins stop,4504,https://moovitapp.com/index/en/public_transit-Kameshwar_Twins-Ahmedabad-stop_33482545-4504,2026-05-11T00:33:59.238Z
33482660,Karnavati Club (Chimanbhai Patel Inst.) stop,4504,https://moovitapp.com/index/en/public_transit-Karnavati_Club_Chimanbhai_Patel_Inst-Ahmedabad-stop_33482660-4504,2026-05-11T00:33:59.238Z
45186237,Khel Je. Campus stop,4504,https://moovitapp.com/index/en/public_transit-Khel_Je_Campus-Ahmedabad-stop_45186237-4504,2026-05-11T00:33:59.238Z
33482546,Kameshwar Twins stop,4504,https://moovitapp.com/index/en/public_transit-Kameshwar_Twins-Ahmedabad-stop_33482546-4504,2026-05-11T00:33:59.238Z
33482560,Karnavati Club stop,4504,https://moovitapp.com/index/en/public_transit-Karnavati_Club-Ahmedabad-stop_33482560-4504,2026-05-11T00:33:59.238Z
45329057,Krishna Beverages stop,4504,https://moovitapp.com/index/en/public_transit-Krishna_Beverages-Ahmedabad-stop_45329057-4504,2026-05-11T00:33:59.238Z
33481629,Krishna Nagar BRTS stop,4504,https://moovitapp.com/index/en/public_transit-Krishna_Nagar_BRTS-Ahmedabad-stop_33481629-4504,2026-05-11T00:33:59.238Z
45186238,Khel Je. Campus stop,4504,https://moovitapp.com/index/en/public_transit-Khel_Je_Campus-Ahmedabad-stop_45186238-4504,2026-05-11T00:33:59.238Z
45378825,Laxmi Villa stop,4504,https://moovitapp.com/index/en/public_transit-Laxmi_Villa-Ahmedabad-stop_45378825-4504,2026-05-11T00:33:59.238Z
45378824,Laxmi Villa stop,4504,https://moovitapp.com/index/en/public_transit-Laxmi_Villa-Ahmedabad-stop_45378824-4504,2026-05-11T00:33:59.238Z
45329056,Krishna Beverages stop,4504,https://moovitapp.com/index/en/public_transit-Krishna_Beverages-Ahmedabad-stop_45329056-4504,2026-05-11T00:33:59.238Z
44963212,Madhav Farm stop,4504,https://moovitapp.com/index/en/public_transit-Madhav_Farm-Ahmedabad-stop_44963212-4504,2026-05-11T00:33:59.238Z
45327799,Mahadev Nagar stop,4504,https://moovitapp.com/index/en/public_transit-Mahadev_Nagar-Ahmedabad-stop_45327799-4504,2026-05-11T00:33:59.238Z
45327798,Mahadev Nagar stop,4504,https://moovitapp.com/index/en/public_transit-Mahadev_Nagar-Ahmedabad-stop_45327798-4504,2026-05-11T00:33:59.238Z
45186186,Lilavan Party Plot stop,4504,https://moovitapp.com/index/en/public_transit-Lilavan_Party_Plot-Ahmedabad-stop_45186186-4504,2026-05-11T00:33:59.238Z
45378822,Maharishi Sandipani School stop,4504,https://moovitapp.com/index/en/public_transit-Maharishi_Sandipani_School-Ahmedabad-stop_45378822-4504,2026-05-11T00:33:59.238Z
45186187,Lilavan Party Plot stop,4504,https://moovitapp.com/index/en/public_transit-Lilavan_Party_Plot-Ahmedabad-stop_45186187-4504,2026-05-11T00:33:59.238Z
45327797,Manav Nagar stop,4504,https://moovitapp.com/index/en/public_transit-Manav_Nagar-Ahmedabad-stop_45327797-4504,2026-05-11T00:33:59.238Z
45327795,Mansarovar stop,4504,https://moovitapp.com/index/en/public_transit-Mansarovar-Ahmedabad-stop_45327795-4504,2026-05-11T00:33:59.238Z
45378823,Maharishi Sandipani School stop,4504,https://moovitapp.com/index/en/public_transit-Maharishi_Sandipani_School-Ahmedabad-stop_45378823-4504,2026-05-11T00:33:59.238Z
45327796,Manav Nagar stop,4504,https://moovitapp.com/index/en/public_transit-Manav_Nagar-Ahmedabad-stop_45327796-4504,2026-05-11T00:33:59.238Z
39830164,Motera Road stop,4504,https://moovitapp.com/index/en/public_transit-Motera_Road-Ahmedabad-stop_39830164-4504,2026-05-11T00:33:59.238Z
45327794,Mansarovar stop,4504,https://moovitapp.com/index/en/public_transit-Mansarovar-Ahmedabad-stop_45327794-4504,2026-05-11T00:33:59.238Z
39830165,Motera Road stop,4504,https://moovitapp.com/index/en/public_transit-Motera_Road-Ahmedabad-stop_39830165-4504,2026-05-11T00:33:59.238Z
33481883,Mount Carmel School stop,4504,https://moovitapp.com/index/en/public_transit-Mount_Carmel_School-Ahmedabad-stop_33481883-4504,2026-05-11T00:33:59.238Z
39830118,Municipal Chal (Memco) stop,4504,https://moovitapp.com/index/en/public_transit-Municipal_Chal_Memco-Ahmedabad-stop_39830118-4504,2026-05-11T00:33:59.238Z
39830119,Municipal Chal (Memco) stop,4504,https://moovitapp.com/index/en/public_transit-Municipal_Chal_Memco-Ahmedabad-stop_39830119-4504,2026-05-11T00:33:59.238Z
33482306,Municipal Market stop,4504,https://moovitapp.com/index/en/public_transit-Municipal_Market-Ahmedabad-stop_33482306-4504,2026-05-11T00:33:59.238Z
33481775,Municipal Market stop,4504,https://moovitapp.com/index/en/public_transit-Municipal_Market-Ahmedabad-stop_33481775-4504,2026-05-11T00:33:59.238Z
33482863,Naranpura stop,4504,https://moovitapp.com/index/en/public_transit-Naranpura-Ahmedabad-stop_33482863-4504,2026-05-11T00:33:59.238Z
33482876,Naranpura stop,4504,https://moovitapp.com/index/en/public_transit-Naranpura-Ahmedabad-stop_33482876-4504,2026-05-11T00:33:59.238Z
39873266,Naroda Fruit Market BRTS stop,4504,https://moovitapp.com/index/en/public_transit-Naroda_Fruit_Market_BRTS-Ahmedabad-stop_39873266-4504,2026-05-11T00:33:59.238Z
33483510,Nava Vadaj Police Chowki stop,4504,https://moovitapp.com/index/en/public_transit-Nava_Vadaj_Police_Chowki-Ahmedabad-stop_33483510-4504,2026-05-11T00:33:59.238Z
33483505,Nava Vadaj Police Chowki stop,4504,https://moovitapp.com/index/en/public_transit-Nava_Vadaj_Police_Chowki-Ahmedabad-stop_33483505-4504,2026-05-11T00:33:59.238Z
33482573,Navi Vasahat stop,4504,https://moovitapp.com/index/en/public_transit-Navi_Vasahat-Ahmedabad-stop_33482573-4504,2026-05-11T00:33:59.238Z
33482574,Navi Vasahat stop,4504,https://moovitapp.com/index/en/public_transit-Navi_Vasahat-Ahmedabad-stop_33482574-4504,2026-05-11T00:33:59.238Z
33482912,Navrang Circle stop,4504,https://moovitapp.com/index/en/public_transit-Navrang_Circle-Ahmedabad-stop_33482912-4504,2026-05-11T00:33:59.238Z
33482913,Navrang Circle stop,4504,https://moovitapp.com/index/en/public_transit-Navrang_Circle-Ahmedabad-stop_33482913-4504,2026-05-11T00:33:59.238Z
45352627,Navrang High School stop,4504,https://moovitapp.com/index/en/public_transit-Navrang_High_School-Ahmedabad-stop_45352627-4504,2026-05-11T00:33:59.238Z
33482554,Navrangpura stop,4504,https://moovitapp.com/index/en/public_transit-Navrangpura-Ahmedabad-stop_33482554-4504,2026-05-11T00:33:59.238Z
33482555,Navrangpura stop,4504,https://moovitapp.com/index/en/public_transit-Navrangpura-Ahmedabad-stop_33482555-4504,2026-05-11T00:33:59.238Z
33482601,Nehrupark stop,4504,https://moovitapp.com/index/en/public_transit-Nehrupark-Ahmedabad-stop_33482601-4504,2026-05-11T00:33:59.238Z
33482618,Nehrupark stop,4504,https://moovitapp.com/index/en/public_transit-Nehrupark-Ahmedabad-stop_33482618-4504,2026-05-11T00:33:59.238Z
33483823,New Nikita Park stop,4504,https://moovitapp.com/index/en/public_transit-New_Nikita_Park-Ahmedabad-stop_33483823-4504,2026-05-11T00:33:59.238Z
33483822,New Nikita Park stop,4504,https://moovitapp.com/index/en/public_transit-New_Nikita_Park-Ahmedabad-stop_33483822-4504,2026-05-11T00:33:59.238Z
33483176,Noble School stop,4504,https://moovitapp.com/index/en/public_transit-Noble_School-Ahmedabad-stop_33483176-4504,2026-05-11T00:33:59.238Z
33483741,P. W. D. Workshop stop,4504,https://moovitapp.com/index/en/public_transit-P_W_D_Workshop-Ahmedabad-stop_33483741-4504,2026-05-11T00:33:59.238Z
33483746,Nirman Tower stop,4504,https://moovitapp.com/index/en/public_transit-Nirman_Tower-Ahmedabad-stop_33483746-4504,2026-05-11T00:33:59.238Z
33483742,P. W. D. Workshop stop,4504,https://moovitapp.com/index/en/public_transit-P_W_D_Workshop-Ahmedabad-stop_33483742-4504,2026-05-11T00:33:59.238Z
33483747,Nirman Tower stop,4504,https://moovitapp.com/index/en/public_transit-Nirman_Tower-Ahmedabad-stop_33483747-4504,2026-05-11T00:33:59.238Z
33482479,Padma Prabhu Nagar stop,4504,https://moovitapp.com/index/en/public_transit-Padma_Prabhu_Nagar-Ahmedabad-stop_33482479-4504,2026-05-11T00:33:59.238Z
33483183,Noble School stop,4504,https://moovitapp.com/index/en/public_transit-Noble_School-Ahmedabad-stop_33483183-4504,2026-05-11T00:33:59.238Z
33482427,Padma Prabhu Nagar stop,4504,https://moovitapp.com/index/en/public_transit-Padma_Prabhu_Nagar-Ahmedabad-stop_33482427-4504,2026-05-11T00:33:59.238Z
45127828,Pakhali Ni Pole stop,4504,https://moovitapp.com/index/en/public_transit-Pakhali_Ni_Pole-Ahmedabad-stop_45127828-4504,2026-05-11T00:33:59.238Z
33482110,Paliyad Nagar stop,4504,https://moovitapp.com/index/en/public_transit-Paliyad_Nagar-Ahmedabad-stop_33482110-4504,2026-05-11T00:33:59.238Z
33483638,Parasnagar stop,4504,https://moovitapp.com/index/en/public_transit-Parasnagar-Ahmedabad-stop_33483638-4504,2026-05-11T00:33:59.238Z
1564607,Pankor Naka stop,4504,https://moovitapp.com/index/en/public_transit-Pankor_Naka-Ahmedabad-stop_1564607-4504,2026-05-11T00:33:59.238Z
33481603,Parasnagar BRTS stop,4504,https://moovitapp.com/index/en/public_transit-Parasnagar_BRTS-Ahmedabad-stop_33481603-4504,2026-05-11T00:33:59.238Z
33482156,Paliyad Nagar stop,4504,https://moovitapp.com/index/en/public_transit-Paliyad_Nagar-Ahmedabad-stop_33482156-4504,2026-05-11T00:33:59.238Z
33483639,Parasnagar stop,4504,https://moovitapp.com/index/en/public_transit-Parasnagar-Ahmedabad-stop_33483639-4504,2026-05-11T00:33:59.238Z
33481604,Parshwanath Jain Mandir BRTS stop,4504,https://moovitapp.com/index/en/public_transit-Parshwanath_Jain_Mandir_BRTS-Ahmedabad-stop_33481604-4504,2026-05-11T00:33:59.238Z
33483187,Parshwanath Township stop,4504,https://moovitapp.com/index/en/public_transit-Parshwanath_Township-Ahmedabad-stop_33483187-4504,2026-05-11T00:33:59.238Z
33483188,Parshwanath Township stop,4504,https://moovitapp.com/index/en/public_transit-Parshwanath_Township-Ahmedabad-stop_33483188-4504,2026-05-11T00:33:59.238Z
39166161,Paththar Kuva stop,4504,https://moovitapp.com/index/en/public_transit-Paththar_Kuva-Ahmedabad-stop_39166161-4504,2026-05-11T00:33:59.238Z
33483867,Pirana Treatment Plant stop,4504,https://moovitapp.com/index/en/public_transit-Pirana_Treatment_Plant-Ahmedabad-stop_33483867-4504,2026-05-11T00:33:59.238Z
39166162,Paththar Kuva stop,4504,https://moovitapp.com/index/en/public_transit-Paththar_Kuva-Ahmedabad-stop_39166162-4504,2026-05-11T00:33:59.238Z
33483866,Pirana Treatment Plant stop,4504,https://moovitapp.com/index/en/public_transit-Pirana_Treatment_Plant-Ahmedabad-stop_33483866-4504,2026-05-11T00:33:59.238Z
33483454,Priya Cinema stop,4504,https://moovitapp.com/index/en/public_transit-Priya_Cinema-Ahmedabad-stop_33483454-4504,2026-05-11T00:33:59.238Z
33481631,Purvdeep Society BRTS stop,4504,https://moovitapp.com/index/en/public_transit-Purvdeep_Society_BRTS-Ahmedabad-stop_33481631-4504,2026-05-11T00:33:59.238Z
33483475,Priya Cinema stop,4504,https://moovitapp.com/index/en/public_transit-Priya_Cinema-Ahmedabad-stop_33483475-4504,2026-05-11T00:33:59.238Z
45329040,Pumping Station,4504,https://moovitapp.com/index/en/public_transit-Pumping_Station-Ahmedabad-stop_45329040-4504,2026-05-11T00:33:59.238Z
45352635,R.C. Technical stop,4504,https://moovitapp.com/index/en/public_transit-R_C_Technical-Ahmedabad-stop_45352635-4504,2026-05-11T00:33:59.238Z
45329041,Pumping Station,4504,https://moovitapp.com/index/en/public_transit-Pumping_Station-Ahmedabad-stop_45329041-4504,2026-05-11T00:33:59.238Z
45351258,Radhe Party Plot stop,4504,https://moovitapp.com/index/en/public_transit-Radhe_Party_Plot-Ahmedabad-stop_45351258-4504,2026-05-11T00:33:59.238Z
33481837,Raipur Darwaja stop,4504,https://moovitapp.com/index/en/public_transit-Raipur_Darwaja-Ahmedabad-stop_33481837-4504,2026-05-11T00:33:59.238Z
33482014,Raipur Darwaja stop,4504,https://moovitapp.com/index/en/public_transit-Raipur_Darwaja-Ahmedabad-stop_33482014-4504,2026-05-11T00:33:59.238Z
33483577,Ramanand Kot stop,4504,https://moovitapp.com/index/en/public_transit-Ramanand_Kot-Ahmedabad-stop_33483577-4504,2026-05-11T00:33:59.238Z
33483585,Ramanand Kot stop,4504,https://moovitapp.com/index/en/public_transit-Ramanand_Kot-Ahmedabad-stop_33483585-4504,2026-05-11T00:33:59.238Z
33483341,R.C.Technical Institute stop,4504,https://moovitapp.com/index/en/public_transit-R_C_Technical_Institute-Ahmedabad-stop_33483341-4504,2026-05-11T00:33:59.238Z
