shortName,longName,agencyName,transitType,lineGroupId,agencyId,firstStop,lastStop,totalStops,totalDurationMinutes,operatingDays,scheduleUrl,pdfUrl,url
37/4,,AMTS 37/4 Bus,,64998174,956470,But Bhavani Mata Mandir,Sarangpur Terminus,26,22,everyday,https://moovitapp.com/index/en/public_transit-time-37_4-Ahmedabad-4504-956470-64998174-5919362-0,https://appassets.mvtdev.com/map/41/l/4504/64998174.pdf,https://moovitapp.com/index/en/public_transit-line-37_4-Ahmedabad-4504-956470-64998174-0
38/1,,AMTS 38/1 Bus,,65146915,956470,Lal Darwaja,Krushnanagar,39,33,everyday,https://moovitapp.com/index/en/public_transit-time-38_1-Ahmedabad-4504-956470-65146915-5922098-0,https://appassets.mvtdev.com/map/41/l/4504/65146915.pdf,https://moovitapp.com/index/en/public_transit-line-38_1-Ahmedabad-4504-956470-65146915-0
38/1,,AMTS 38/1 Bus,,65146914,956470,Vaishali Township,Krushnanagar,62,52,everyday,https://moovitapp.com/index/en/public_transit-time-38_1-Ahmedabad-4504-956470-65146914-5922096-0,https://appassets.mvtdev.com/map/41/l/4504/65146914.pdf,https://moovitapp.com/index/en/public_transit-line-38_1-Ahmedabad-4504-956470-65146914-0
38/1,,AMTS 38/1 Bus,,65146912,956470,Vaishali Township,Vasna Terminus,8,6,everyday,https://moovitapp.com/index/en/public_transit-time-38_1-Ahmedabad-4504-956470-65146912-5922093-0,https://appassets.mvtdev.com/map/41/l/4504/65146912.pdf,https://moovitapp.com/index/en/public_transit-line-38_1-Ahmedabad-4504-956470-65146912-0
39/3,,AMTS 39/3 Bus,,67874302,956470,But Bhavani Mata Mandir,Bhakti Circle,66,69,everyday,https://moovitapp.com/index/en/public_transit-time-39_3-Ahmedabad-4504-956470-67874302-5992939-0,https://appassets.mvtdev.com/map/41/l/4504/67874302.pdf,https://moovitapp.com/index/en/public_transit-line-39_3-Ahmedabad-4504-956470-67874302-0
39/3,,AMTS 39/3 Bus,,67874301,956470,But Bhavani Mata Mandir,Sarangpur Terminus,30,25,everyday,https://moovitapp.com/index/en/public_transit-time-39_3-Ahmedabad-4504-956470-67874301-5992959-0,https://appassets.mvtdev.com/map/41/l/4504/67874301.pdf,https://moovitapp.com/index/en/public_transit-line-39_3-Ahmedabad-4504-956470-67874301-0
39/3,,AMTS 39/3 Bus,,67874300,956470,Sarangpur Terminus,Bhakti Circle,38,30,everyday,https://moovitapp.com/index/en/public_transit-time-39_3-Ahmedabad-4504-956470-67874300-5992942-0,https://appassets.mvtdev.com/map/41/l/4504/67874300.pdf,https://moovitapp.com/index/en/public_transit-line-39_3-Ahmedabad-4504-956470-67874300-0
39/3-SH,,AMTS 39/3-SH Bus,,68255068,956470,Kalupur Terminus,But Bhavani Mata Mandir,34,32,everyday,https://moovitapp.com/index/en/public_transit-time-39_3_sh-Ahmedabad-4504-956470-68255068-6000301-0,https://appassets.mvtdev.com/map/41/l/4504/68255068.pdf,https://moovitapp.com/index/en/public_transit-line-39_3_sh-Ahmedabad-4504-956470-68255068-0
40,,AMTS 40 Bus,,64998170,956470,Vaishali Township,Lapkaman Gam,70,71,everyday,https://moovitapp.com/index/en/public_transit-time-40-Ahmedabad-4504-956470-64998170-5919356-0,https://appassets.mvtdev.com/map/41/l/4504/64998170.pdf,https://moovitapp.com/index/en/public_transit-line-40-Ahmedabad-4504-956470-64998170-0
40,,AMTS 40 Bus,,64998169,956470,Paldi,Vasna,11,6,everyday,https://moovitapp.com/index/en/public_transit-time-40-Ahmedabad-4504-956470-64998169-5919354-0,https://appassets.mvtdev.com/map/41/l/4504/64998169.pdf,https://moovitapp.com/index/en/public_transit-line-40-Ahmedabad-4504-956470-64998169-0
40,,AMTS 40 Bus,,64998177,956470,Vaishali Township,Vasna,7,5,everyday,https://moovitapp.com/index/en/public_transit-time-40-Ahmedabad-4504-956470-64998177-5919367-0,https://appassets.mvtdev.com/map/41/l/4504/64998177.pdf,https://moovitapp.com/index/en/public_transit-line-40-Ahmedabad-4504-956470-64998177-0
40,,AMTS 40 Bus,,64998173,956470,Vasna,Lapkaman Gam,64,63,everyday,https://moovitapp.com/index/en/public_transit-time-40-Ahmedabad-4504-956470-64998173-5919361-0,https://appassets.mvtdev.com/map/41/l/4504/64998173.pdf,https://moovitapp.com/index/en/public_transit-line-40-Ahmedabad-4504-956470-64998173-0
40/1,,AMTS 40/1 Bus,,67543845,956470,Vinobabhavenagar,Iskcon Mandir,88,93,everyday,https://moovitapp.com/index/en/public_transit-time-40_1-Ahmedabad-4504-956470-67543845-5984451-0,https://appassets.mvtdev.com/map/41/l/4504/67543845.pdf,https://moovitapp.com/index/en/public_transit-line-40_1-Ahmedabad-4504-956470-67543845-0
40/1,,AMTS 40/1 Bus,,67543843,956470,Maninagar,Iskcon Mandir,53,51,everyday,https://moovitapp.com/index/en/public_transit-time-40_1-Ahmedabad-4504-956470-67543843-5984454-0,https://appassets.mvtdev.com/map/41/l/4504/67543843.pdf,https://moovitapp.com/index/en/public_transit-line-40_1-Ahmedabad-4504-956470-67543843-0
40/1,,AMTS 40/1 Bus,,67543844,956470,Vinobabhavenagar,Maninagar,36,41,everyday,https://moovitapp.com/index/en/public_transit-time-40_1-Ahmedabad-4504-956470-67543844-5984459-0,https://appassets.mvtdev.com/map/41/l/4504/67543844.pdf,https://moovitapp.com/index/en/public_transit-line-40_1-Ahmedabad-4504-956470-67543844-0
42,,AMTS 42 Bus,,68254846,956470,Maninagar Terminal,Ghodasar Gam,10,5,everyday,https://moovitapp.com/index/en/public_transit-time-42-Ahmedabad-4504-956470-68254846-6000333-0,https://appassets.mvtdev.com/map/41/l/4504/68254846.pdf,https://moovitapp.com/index/en/public_transit-line-42-Ahmedabad-4504-956470-68254846-0
40/3,,AMTS 40/3 Bus,,541648,956470,Gayatri Vidyalaya,But Bhavani Mata Mandir,47,46,everyday,https://moovitapp.com/index/en/public_transit-time-40_3-Ahmedabad-4504-956470-541648-2088558-0,https://appassets.mvtdev.com/map/41/l/4504/541648.pdf,https://moovitapp.com/index/en/public_transit-line-40_3-Ahmedabad-4504-956470-541648-0
42,,AMTS 42 Bus,,68254848,956470,Parijat Bungalows,Ghodasar Gam,69,52,everyday,https://moovitapp.com/index/en/public_transit-time-42-Ahmedabad-4504-956470-68254848-6000283-0,https://appassets.mvtdev.com/map/41/l/4504/68254848.pdf,https://moovitapp.com/index/en/public_transit-line-42-Ahmedabad-4504-956470-68254848-0
42,,AMTS 42 Bus,,68254847,956470,Parijat Bungalows,Maninagar,60,41,everyday,https://moovitapp.com/index/en/public_transit-time-42-Ahmedabad-4504-956470-68254847-6000294-0,https://appassets.mvtdev.com/map/41/l/4504/68254847.pdf,https://moovitapp.com/index/en/public_transit-line-42-Ahmedabad-4504-956470-68254847-0
43,,AMTS 43 Bus,,541558,956470,Parijat Bungalows,Lal Darwaja,37,28,everyday,https://moovitapp.com/index/en/public_transit-time-43-Ahmedabad-4504-956470-541558-2088390-0,https://appassets.mvtdev.com/map/41/l/4504/541558.pdf,https://moovitapp.com/index/en/public_transit-line-43-Ahmedabad-4504-956470-541558-0
43/1,,AMTS 43/1 Bus,,541649,956470,Prahlad Nagar,Lal Darwaja,41,40,everyday,https://moovitapp.com/index/en/public_transit-time-43_1-Ahmedabad-4504-956470-541649-2088560-0,https://appassets.mvtdev.com/map/41/l/4504/541649.pdf,https://moovitapp.com/index/en/public_transit-line-43_1-Ahmedabad-4504-956470-541649-0
44/4,,AMTS 44/4 Bus,,541650,956470,Lal Darwaja,Arohi Homes (South Bopal),55,52,everyday,https://moovitapp.com/index/en/public_transit-time-44_4-Ahmedabad-4504-956470-541650-2088561-0,https://appassets.mvtdev.com/map/41/l/4504/541650.pdf,https://moovitapp.com/index/en/public_transit-line-44_4-Ahmedabad-4504-956470-541650-0
45,,AMTS 45 Bus,,541559,956470,Lal Darwaja,Jodhpur Gam,27,23,everyday,https://moovitapp.com/index/en/public_transit-time-45-Ahmedabad-4504-956470-541559-2088391-0,https://appassets.mvtdev.com/map/41/l/4504/541559.pdf,https://moovitapp.com/index/en/public_transit-line-45-Ahmedabad-4504-956470-541559-0
45/1,,AMTS 45/1 Bus,,541651,956470,Mumatpura Gam,Lal Darwaja,36,35,everyday,https://moovitapp.com/index/en/public_transit-time-45_1-Ahmedabad-4504-956470-541651-2088564-0,https://appassets.mvtdev.com/map/41/l/4504/541651.pdf,https://moovitapp.com/index/en/public_transit-line-45_1-Ahmedabad-4504-956470-541651-0
46,,AMTS 46 Bus,,541560,956470,Kalupur,Kalupur Terminus,50,45,everyday,https://moovitapp.com/index/en/public_transit-time-46-Ahmedabad-4504-956470-541560-5995241-0,https://appassets.mvtdev.com/map/41/l/4504/541560.pdf,https://moovitapp.com/index/en/public_transit-line-46-Ahmedabad-4504-956470-541560-0
47,Kalupur Terminus To Kalupur Terminus,AMTS 47 Bus,bus,541561,956470,Kalupur Terminus,Kalupur Terminus,49,46,everyday,https://moovitapp.com/index/en/public_transit-time-47-Ahmedabad-4504-956470-541561-5995262-0,https://appassets.mvtdev.com/map/41/l/4504/541561.pdf,https://moovitapp.com/index/en/public_transit-line-47-Ahmedabad-4504-956470-541561-0
49,,AMTS 49 Bus,,541562,956470,Ghuma Gam,Adinathnagar,70,74,everyday,https://moovitapp.com/index/en/public_transit-time-49-Ahmedabad-4504-956470-541562-2088395-0,https://appassets.mvtdev.com/map/41/l/4504/541562.pdf,https://moovitapp.com/index/en/public_transit-line-49-Ahmedabad-4504-956470-541562-0
49-SH,,AMTS 49-SH Bus,,66818423,956470,Sarangpur,Ghuma Gam,50,54,everyday,https://moovitapp.com/index/en/public_transit-time-49_sh-Ahmedabad-4504-956470-66818423-5961477-0,https://appassets.mvtdev.com/map/41/l/4504/66818423.pdf,https://moovitapp.com/index/en/public_transit-line-49_sh-Ahmedabad-4504-956470-66818423-0
49/1,,AMTS 49/1 Bus,,541654,956470,Sarangpur Terminus,Jodhpur Gam,38,34,everyday,https://moovitapp.com/index/en/public_transit-time-49_1-Ahmedabad-4504-956470-541654-2088567-0,https://appassets.mvtdev.com/map/41/l/4504/541654.pdf,https://moovitapp.com/index/en/public_transit-line-49_1-Ahmedabad-4504-956470-541654-0
50,,AMTS 50 Bus,,67874179,956470,Meghaninagar,Ghuma Gam,72,70,everyday,https://moovitapp.com/index/en/public_transit-time-50-Ahmedabad-4504-956470-67874179-5992946-0,https://appassets.mvtdev.com/map/41/l/4504/67874179.pdf,https://moovitapp.com/index/en/public_transit-line-50-Ahmedabad-4504-956470-67874179-0
49/2,,AMTS 49/2 Bus,,541655,956470,Nirant Chokdi,Gujarat University,61,55,everyday,https://moovitapp.com/index/en/public_transit-time-49_2-Ahmedabad-4504-956470-541655-2088570-0,https://appassets.mvtdev.com/map/41/l/4504/541655.pdf,https://moovitapp.com/index/en/public_transit-line-49_2-Ahmedabad-4504-956470-541655-0
50,,AMTS 50 Bus,,69046102,956470,Meghaninagar,Ghuma Gam,72,68,everyday,https://moovitapp.com/index/en/public_transit-time-50-Ahmedabad-4504-956470-69046102-6013989-0,https://appassets.mvtdev.com/map/41/l/4504/69046102.pdf,https://moovitapp.com/index/en/public_transit-line-50-Ahmedabad-4504-956470-69046102-0
51,,AMTS 51 Bus,,82978250,956470,Thol Village,Lal Darwaja,74,79,everyday,https://moovitapp.com/index/en/public_transit-time-51-Ahmedabad-4504-956470-82978250-6268902-0,https://appassets.mvtdev.com/map/41/l/4504/82978250.pdf,https://moovitapp.com/index/en/public_transit-line-51-Ahmedabad-4504-956470-82978250-0
51R,,AMTS 51R Bus,,67874271,956470,Rancharda Gam,Lal Darwaja,57,52,everyday,https://moovitapp.com/index/en/public_transit-time-51r-Ahmedabad-4504-956470-67874271-5992933-0,https://appassets.mvtdev.com/map/41/l/4504/67874271.pdf,https://moovitapp.com/index/en/public_transit-line-51r-Ahmedabad-4504-956470-67874271-0
52-SH,,AMTS 52-SH Bus,,27783059,956470,Thaltej Gam,Lal Darwaja,29,25,everyday,https://moovitapp.com/index/en/public_transit-time-52_sh-Ahmedabad-4504-956470-27783059-4643779-0,https://appassets.mvtdev.com/map/41/l/4504/27783059.pdf,https://moovitapp.com/index/en/public_transit-line-52_sh-Ahmedabad-4504-956470-27783059-0
52/2,,AMTS 52/2 Bus,,541656,956470,Sattadhar Society,Maninagar,57,49,everyday,https://moovitapp.com/index/en/public_transit-time-52_2-Ahmedabad-4504-956470-541656-2088572-0,https://appassets.mvtdev.com/map/41/l/4504/541656.pdf,https://moovitapp.com/index/en/public_transit-line-52_2-Ahmedabad-4504-956470-541656-0
56,,AMTS 56 Bus,,67305029,956470,Sitarambapa Chowk (Gopal Chowk),Iskcon Mandir,80,73,everyday,https://moovitapp.com/index/en/public_transit-time-56-Ahmedabad-4504-956470-67305029-5971013-0,https://appassets.mvtdev.com/map/41/l/4504/67305029.pdf,https://moovitapp.com/index/en/public_transit-line-56-Ahmedabad-4504-956470-67305029-0
56,,AMTS 56 Bus,,67305028,956470,Vijay Chowk,Sitarambapa Chowk (Gopal Chowk),18,16,everyday,https://moovitapp.com/index/en/public_transit-time-56-Ahmedabad-4504-956470-67305028-5971005-0,https://appassets.mvtdev.com/map/41/l/4504/67305028.pdf,https://moovitapp.com/index/en/public_transit-line-56-Ahmedabad-4504-956470-67305028-0
56/1,,AMTS 56/1 Bus,,541657,956470,Sardar Party Plot (S.P.Ring Road),Gujarat University,69,66,everyday,https://moovitapp.com/index/en/public_transit-time-56_1-Ahmedabad-4504-956470-541657-2088573-0,https://appassets.mvtdev.com/map/41/l/4504/541657.pdf,https://moovitapp.com/index/en/public_transit-line-56_1-Ahmedabad-4504-956470-541657-0
58,,AMTS 58 Bus,,68254858,956470,Thaltej Gam,New Naroda,99,81,everyday,https://moovitapp.com/index/en/public_transit-time-58-Ahmedabad-4504-956470-68254858-6000315-0,https://appassets.mvtdev.com/map/41/l/4504/68254858.pdf,https://moovitapp.com/index/en/public_transit-line-58-Ahmedabad-4504-956470-68254858-0
58,,AMTS 58 Bus,,65146917,956470,Thaltej Gam,Kalupur Terminus,62,51,everyday,https://moovitapp.com/index/en/public_transit-time-58-Ahmedabad-4504-956470-65146917-5922101-0,https://appassets.mvtdev.com/map/41/l/4504/65146917.pdf,https://moovitapp.com/index/en/public_transit-line-58-Ahmedabad-4504-956470-65146917-0
60-SH,,AMTS 60-SH Bus,,65366184,956470,Lal Darwaja,Bopal Gam,47,47,everyday,https://moovitapp.com/index/en/public_transit-time-60_sh-Ahmedabad-4504-956470-65366184-5927032-0,https://appassets.mvtdev.com/map/41/l/4504/65366184.pdf,https://moovitapp.com/index/en/public_transit-line-60_sh-Ahmedabad-4504-956470-65366184-0
61,,AMTS 61 Bus,,541567,956470,Maninagar Terminal,Gujarat High Court,55,53,everyday,https://moovitapp.com/index/en/public_transit-time-61-Ahmedabad-4504-956470-541567-2088405-0,https://appassets.mvtdev.com/map/41/l/4504/541567.pdf,https://moovitapp.com/index/en/public_transit-line-61-Ahmedabad-4504-956470-541567-0
63/1,,AMTS 63/1 Bus,,113202682,956470,,,,,,https://moovitapp.com/index/en/public_transit-time-63_1-Ahmedabad-4504-956470-113202682-6656884-0,https://appassets.mvtdev.com/map/41/l/4504/113202682.pdf,https://moovitapp.com/index/en/public_transit-line-63_1-Ahmedabad-4504-956470-113202682-0
63,,AMTS 63 Bus,,541568,956470,Lal Darwaja,Gujarat High Court,38,34,everyday,https://moovitapp.com/index/en/public_transit-time-63-Ahmedabad-4504-956470-541568-2088407-0,https://appassets.mvtdev.com/map/41/l/4504/541568.pdf,https://moovitapp.com/index/en/public_transit-line-63-Ahmedabad-4504-956470-541568-0
63/1,,AMTS 63/1 Bus,,541658,956470,Lilapur Gam,Lal Darwaja,75,82,everyday,https://moovitapp.com/index/en/public_transit-time-63_1-Ahmedabad-4504-956470-541658-2088576-0,https://appassets.mvtdev.com/map/41/l/4504/541658.pdf,https://moovitapp.com/index/en/public_transit-line-63_1-Ahmedabad-4504-956470-541658-0
63/1,,AMTS 63/1 Bus,,113202680,956470,Vadaj,Lilapur Gam,52,59,everyday,https://moovitapp.com/index/en/public_transit-time-63_1-Ahmedabad-4504-956470-113202680-6656883-0,https://appassets.mvtdev.com/map/41/l/4504/113202680.pdf,https://moovitapp.com/index/en/public_transit-line-63_1-Ahmedabad-4504-956470-113202680-0
64,,AMTS 64 Bus,,541569,956470,Lal Darwaja,Gujarat High Court,38,33,everyday,https://moovitapp.com/index/en/public_transit-time-64-Ahmedabad-4504-956470-541569-2088409-0,https://appassets.mvtdev.com/map/41/l/4504/541569.pdf,https://moovitapp.com/index/en/public_transit-line-64-Ahmedabad-4504-956470-541569-0
64/2,,AMTS 64/2 Bus,,541660,956470,Sattadhar Society,Lal Darwaja,31,27,everyday,https://moovitapp.com/index/en/public_transit-time-64_2-Ahmedabad-4504-956470-541660-2088580-0,https://appassets.mvtdev.com/map/41/l/4504/541660.pdf,https://moovitapp.com/index/en/public_transit-line-64_2-Ahmedabad-4504-956470-541660-0
64/1,,AMTS 64/1 Bus,,541659,956470,Lal Darwaja,Jaspur Gam,62,64,everyday,https://moovitapp.com/index/en/public_transit-time-64_1-Ahmedabad-4504-956470-541659-2088577-0,https://appassets.mvtdev.com/map/41/l/4504/541659.pdf,https://moovitapp.com/index/en/public_transit-line-64_1-Ahmedabad-4504-956470-541659-0
64/3,,AMTS 64/3 Bus,,541661,956470,Lal Darwaja,Chandlodiya Railway Station (Wagheshwari Society),31,26,everyday,https://moovitapp.com/index/en/public_transit-time-64_3-Ahmedabad-4504-956470-541661-2088581-0,https://appassets.mvtdev.com/map/41/l/4504/541661.pdf,https://moovitapp.com/index/en/public_transit-line-64_3-Ahmedabad-4504-956470-541661-0
65,,AMTS 65 Bus,,541570,956470,Sola Bhagwat Vidyapith,Lal Darwaja,42,41,everyday,https://moovitapp.com/index/en/public_transit-time-65-Ahmedabad-4504-956470-541570-2088412-0,https://appassets.mvtdev.com/map/41/l/4504/541570.pdf,https://moovitapp.com/index/en/public_transit-line-65-Ahmedabad-4504-956470-541570-0
65/1,,AMTS 65/1 Bus,,541662,956470,Mangalmurti Apartment,Lal Darwaja,27,23,everyday,https://moovitapp.com/index/en/public_transit-time-65_1-Ahmedabad-4504-956470-541662-2088584-0,https://appassets.mvtdev.com/map/41/l/4504/541662.pdf,https://moovitapp.com/index/en/public_transit-line-65_1-Ahmedabad-4504-956470-541662-0
65/2,,AMTS 65/2 Bus,,541663,956470,Lal Darwaja,Arvind Polycoat (Khatraj),53,65,everyday,https://moovitapp.com/index/en/public_transit-time-65_2-Ahmedabad-4504-956470-541663-2088585-0,https://appassets.mvtdev.com/map/41/l/4504/541663.pdf,https://moovitapp.com/index/en/public_transit-line-65_2-Ahmedabad-4504-956470-541663-0
65/3,,AMTS 65/3 Bus,,541664,956470,Santej Gam,Lal Darwaja,47,51,everyday,https://moovitapp.com/index/en/public_transit-time-65_3-Ahmedabad-4504-956470-541664-2088588-0,https://appassets.mvtdev.com/map/41/l/4504/541664.pdf,https://moovitapp.com/index/en/public_transit-line-65_3-Ahmedabad-4504-956470-541664-0
66,,AMTS 66 Bus,,67019710,956470,Sattadhar Society,Kalupur,26,23,everyday,https://moovitapp.com/index/en/public_transit-time-66-Ahmedabad-4504-956470-67019710-5966683-0,https://appassets.mvtdev.com/map/41/l/4504/67019710.pdf,https://moovitapp.com/index/en/public_transit-line-66-Ahmedabad-4504-956470-67019710-0
65/3,,AMTS 65/3 Bus,,67305161,956470,Sola Police Chowky,Lal Darwaja,32,29,everyday,https://moovitapp.com/index/en/public_transit-time-65_3-Ahmedabad-4504-956470-67305161-5971018-0,https://appassets.mvtdev.com/map/41/l/4504/67305161.pdf,https://moovitapp.com/index/en/public_transit-line-65_3-Ahmedabad-4504-956470-67305161-0
66,,AMTS 66 Bus,,67019709,956470,Shelaj Gam,Kalupur,45,49,everyday,https://moovitapp.com/index/en/public_transit-time-66-Ahmedabad-4504-956470-67019709-5966689-0,https://appassets.mvtdev.com/map/41/l/4504/67019709.pdf,https://moovitapp.com/index/en/public_transit-line-66-Ahmedabad-4504-956470-67019709-0
66/1,,AMTS 66/1 Bus,,67019830,956470,Shelaj Gam,Kalupur,47,45,everyday,https://moovitapp.com/index/en/public_transit-time-66_1-Ahmedabad-4504-956470-67019830-5966690-0,https://appassets.mvtdev.com/map/41/l/4504/67019830.pdf,https://moovitapp.com/index/en/public_transit-line-66_1-Ahmedabad-4504-956470-67019830-0
66/1,,AMTS 66/1 Bus,,67019829,956470,Memnagar,Kalupur,21,20,everyday,https://moovitapp.com/index/en/public_transit-time-66_1-Ahmedabad-4504-956470-67019829-5966699-0,https://appassets.mvtdev.com/map/41/l/4504/67019829.pdf,https://moovitapp.com/index/en/public_transit-line-66_1-Ahmedabad-4504-956470-67019829-0
66/3-SH,,AMTS 66/3-SH Bus,,67019884,956470,Naroda Terminus,Moti Bhoyan Chokdi,76,98,everyday,https://moovitapp.com/index/en/public_transit-time-66_3_sh-Ahmedabad-4504-956470-67019884-5966698-0,https://appassets.mvtdev.com/map/41/l/4504/67019884.pdf,https://moovitapp.com/index/en/public_transit-line-66_3_sh-Ahmedabad-4504-956470-67019884-0
67/1-SH,,AMTS 67/1-SH Bus,,67019885,956470,Sattadhar Society,Kalupur,30,29,everyday,https://moovitapp.com/index/en/public_transit-time-67_1_sh-Ahmedabad-4504-956470-67019885-5966688-0,https://appassets.mvtdev.com/map/41/l/4504/67019885.pdf,https://moovitapp.com/index/en/public_transit-line-67_1_sh-Ahmedabad-4504-956470-67019885-0
66/4,,AMTS 66/4 Bus,,541667,956470,Naroda Terminus,Arvind Polycoat (Khatraj),70,90,everyday,https://moovitapp.com/index/en/public_transit-time-66_4-Ahmedabad-4504-956470-541667-2088593-0,https://appassets.mvtdev.com/map/41/l/4504/541667.pdf,https://moovitapp.com/index/en/public_transit-line-66_4-Ahmedabad-4504-956470-541667-0
69,,AMTS 69 Bus,,67874193,956470,,,,,,https://moovitapp.com/index/en/public_transit-time-69-Ahmedabad-4504-956470-67874193-5992957-0,https://appassets.mvtdev.com/map/41/l/4504/67874193.pdf,https://moovitapp.com/index/en/public_transit-line-69-Ahmedabad-4504-956470-67874193-0
69,,AMTS 69 Bus,,67874192,956470,S.P.Ring Road (Odhav Gidc),Kalupur,30,26,everyday,https://moovitapp.com/index/en/public_transit-time-69-Ahmedabad-4504-956470-67874192-5992928-0,https://appassets.mvtdev.com/map/41/l/4504/67874192.pdf,https://moovitapp.com/index/en/public_transit-line-69-Ahmedabad-4504-956470-67874192-0
69-SH,,AMTS 69-SH Bus,,68019232,956470,,,,,,https://moovitapp.com/index/en/public_transit-time-69_sh-Ahmedabad-4504-956470-68019232-5995253-0,https://appassets.mvtdev.com/map/41/l/4504/68019232.pdf,https://moovitapp.com/index/en/public_transit-line-69_sh-Ahmedabad-4504-956470-68019232-0
69,,AMTS 69 Bus,,67874194,956470,,,,,,https://moovitapp.com/index/en/public_transit-time-69-Ahmedabad-4504-956470-67874194-5992953-0,https://appassets.mvtdev.com/map/41/l/4504/67874194.pdf,https://moovitapp.com/index/en/public_transit-line-69-Ahmedabad-4504-956470-67874194-0
70/1,,AMTS 70/1 Bus,,541668,956470,Meghaninagar,Gujarat High Court,40,46,everyday,https://moovitapp.com/index/en/public_transit-time-70_1-Ahmedabad-4504-956470-541668-2088596-0,https://appassets.mvtdev.com/map/41/l/4504/541668.pdf,https://moovitapp.com/index/en/public_transit-line-70_1-Ahmedabad-4504-956470-541668-0
70/2,,AMTS 70/2 Bus,,306280002,956470,Vadaj,Kalol Police Chowki under Bridge,76,88,everyday,https://moovitapp.com/index/en/public_transit-time-70_2-Ahmedabad-4504-956470-306280002-10029244-0,https://appassets.mvtdev.com/map/41/l/4504/306280002.pdf,https://moovitapp.com/index/en/public_transit-line-70_2-Ahmedabad-4504-956470-306280002-0
70,,AMTS 70 Bus,,541574,956470,Naroda Terminus,Chandlodiya Railway Station (Wagheshwari Society),65,56,everyday,https://moovitapp.com/index/en/public_transit-time-70-Ahmedabad-4504-956470-541574-2088419-0,https://appassets.mvtdev.com/map/41/l/4504/541574.pdf,https://moovitapp.com/index/en/public_transit-line-70-Ahmedabad-4504-956470-541574-0
71/1,,AMTS 71/1 Bus,,541670,956470,Moti Bhoyan Chokdi,Lal Darwaja,66,72,everyday,https://moovitapp.com/index/en/public_transit-time-71_1-Ahmedabad-4504-956470-541670-2088600-0,https://appassets.mvtdev.com/map/41/l/4504/541670.pdf,https://moovitapp.com/index/en/public_transit-line-71_1-Ahmedabad-4504-956470-541670-0
71/1,,AMTS 71/1 Bus,,62177337,956470,Nava Vadaj,Lal Darwaja,28,20,everyday,https://moovitapp.com/index/en/public_transit-time-71_1-Ahmedabad-4504-956470-62177337-5873352-0,https://appassets.mvtdev.com/map/41/l/4504/62177337.pdf,https://moovitapp.com/index/en/public_transit-line-71_1-Ahmedabad-4504-956470-62177337-0
71/1,,AMTS 71/1 Bus,,62177336,956470,Vrundavan Park (Vamaj),Lal Darwaja,75,85,everyday,https://moovitapp.com/index/en/public_transit-time-71_1-Ahmedabad-4504-956470-62177336-5873348-0,https://appassets.mvtdev.com/map/41/l/4504/62177336.pdf,https://moovitapp.com/index/en/public_transit-line-71_1-Ahmedabad-4504-956470-62177336-0
71/1,,AMTS 71/1 Bus,,62177332,956470,Nava Vadaj,Vadaj,8,5,everyday,https://moovitapp.com/index/en/public_transit-time-71_1-Ahmedabad-4504-956470-62177332-5873360-0,https://appassets.mvtdev.com/map/41/l/4504/62177332.pdf,https://moovitapp.com/index/en/public_transit-line-71_1-Ahmedabad-4504-956470-62177332-0
71/1,,AMTS 71/1 Bus,,62177333,956470,Vadaj,Moti Bhoyan Chokdi,46,55,everyday,https://moovitapp.com/index/en/public_transit-time-71_1-Ahmedabad-4504-956470-62177333-5873356-0,https://appassets.mvtdev.com/map/41/l/4504/62177333.pdf,https://moovitapp.com/index/en/public_transit-line-71_1-Ahmedabad-4504-956470-62177333-0
71/1,,AMTS 71/1 Bus,,62177334,956470,Vrundavan Park (Vamaj),Vadaj,56,75,everyday,https://moovitapp.com/index/en/public_transit-time-71_1-Ahmedabad-4504-956470-62177334-5873351-0,https://appassets.mvtdev.com/map/41/l/4504/62177334.pdf,https://moovitapp.com/index/en/public_transit-line-71_1-Ahmedabad-4504-956470-62177334-0
72,,AMTS 72 Bus,,56900864,956470,Lal Darwaja,Godrej Garden City,42,39,everyday,https://moovitapp.com/index/en/public_transit-time-72-Ahmedabad-4504-956470-56900864-5667283-0,https://appassets.mvtdev.com/map/41/l/4504/56900864.pdf,https://moovitapp.com/index/en/public_transit-line-72-Ahmedabad-4504-956470-56900864-0
72,,AMTS 72 Bus,,56900863,956470,Sahyadri Bungalow,Lal Darwaja,30,22,everyday,https://moovitapp.com/index/en/public_transit-time-72-Ahmedabad-4504-956470-56900863-5667289-0,https://appassets.mvtdev.com/map/41/l/4504/56900863.pdf,https://moovitapp.com/index/en/public_transit-line-72-Ahmedabad-4504-956470-56900863-0
72,,AMTS 72 Bus,,56900865,956470,Sahyadri Bungalow,Godrej Garden City,69,63,everyday,https://moovitapp.com/index/en/public_transit-time-72-Ahmedabad-4504-956470-56900865-5667282-0,https://appassets.mvtdev.com/map/41/l/4504/56900865.pdf,https://moovitapp.com/index/en/public_transit-line-72-Ahmedabad-4504-956470-56900865-0
72,,AMTS 72 Bus,,56900862,956470,Vadaj,Godrej Garden City,30,26,everyday,https://moovitapp.com/index/en/public_transit-time-72-Ahmedabad-4504-956470-56900862-5667285-0,https://appassets.mvtdev.com/map/41/l/4504/56900862.pdf,https://moovitapp.com/index/en/public_transit-line-72-Ahmedabad-4504-956470-56900862-0
